URL,Rating,Price,Product Name
/gp/bestsellers/luggage/2917436031/ref=sr_bs_0_2917436031_1,4.1 out of 5 stars,669,Skybags Brat Black 46 Cms Casual Backpack
/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M,4.0 out of 5 stars,"1,199",American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK)
/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=ice_ac_b_dpb,4.3 out of 5 stars,550,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black)
/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4S4XF,4.3 out of 5 stars,"1,299","American Tourister VALEX BLACK LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER"
/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7,4.0 out of 5 stars,679,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls"
/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93,3.9 out of 5 stars,649,"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips"
/Gear-Black-Laptop-Backpack-LBPASPIRE0104/dp/B075MK4TXP,4.4 out of 5 stars,"1,085",Gear Cello 30 Ltrs Black Laptop Backpack (LBPASPIRE0104)
/gp/bestsellers/luggage/1984997031/ref=sr_bs_7_1984997031_1,4.3 out of 5 stars,849,"Fur Jaden 55 LTR Rucksack Travel Backpack Bag for Trekking, Hiking with Shoe Compartment"
/gp/bestsellers/computers/ref=sr_bs_8_computers_1,4.3 out of 5 stars,399,"Lenovo 15.6"" (39.62cm) Slim Everyday Backpack, Made in India, Compact, Water-resistant, Organized storage:Laptop sleeve,tablet pocket,front workstation,2-side pockets,Padded adjustable shoulder straps"
/Gear-Classic-Leather-Backpack-LBPCLSLTH0201/dp/B07G4F6XFH,4.4 out of 5 stars,988,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Brown
/Half-Moon-Resistant-Backpack-Compartment/dp/B0BJ32LQ6X,3.9 out of 5 stars,849,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover
/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4FK9G,4.3 out of 5 stars,"1,399","American Tourister VALEX BLUE LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER"
/SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV,4.0 out of 5 stars,248,SAFARI 15 Ltrs Sea Blue Casual/School/College Backpack (DAYPACKNEO15CBSEB)
/Wesley-Spartan-Hiking-Raincover-Organiser/dp/B098QFF5TJ,4.1 out of 5 stars,749,Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag
/ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF,3.9 out of 5 stars,499,ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue)
/FUR-JADEN-Leatherette-Polypropylene-DUFF05/dp/B07M9BRCQ5,4.3 out of 5 stars,899,Fur Jaden Brown Textured Leatherette Stylish & Spacious Weekender Duffle Bag for Travel
/gp/bestsellers/luggage/2917436031/ref=sr_bs_0_2917436031_1,4.1 out of 5 stars,669,Skybags Brat Black 46 Cms Casual Backpack
/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M,4.0 out of 5 stars,"1,199",American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK)
/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=ice_ac_b_dpb,4.3 out of 5 stars,550,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black)
/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4S4XF,4.3 out of 5 stars,"1,299","American Tourister VALEX BLACK LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER"
/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7,4.0 out of 5 stars,679,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls"
/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93,3.9 out of 5 stars,649,"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips"
/Gear-Black-Laptop-Backpack-LBPASPIRE0104/dp/B075MK4TXP,4.4 out of 5 stars,"1,085",Gear Cello 30 Ltrs Black Laptop Backpack (LBPASPIRE0104)
